Rank,Player,Team,Bye,Pos,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,adp,Real-Time (?),std_name_adp,PosBase_adp,matched_name,matched_player_id,match_score,player_id,name,position,recent_team,projected_points,games_played_frac,bye_week,std_name_roster,PosBase_roster
24.0,Lamar Jackson,BAL,7,QB,23.0,21.0,17.0,18.0,24.0,29.0,22.0,25  -1,lamar jackson,QB,lamar jackson,34796,100,34796,Lamar Jackson,QB,BAL,27.64,0.9736842105263158,7,lamar jackson,QB
25.0,Kyren Williams,LAR,8,RB,29.0,25.0,18.0,25.0,21.0,26.0,24.0,26  -1,kyren williams,RB,kyren williams,37840,100,37840,Kyren Williams,RB,LA,17.4,0.8378378378378378,8,kyren williams,RB
26.0,Ladd McConkey,LAC,12,WR,30.0,24.0,29.0,23.0,30.0,22.0,26.3,24  +2,ladd mcconkey,WR,ladd mcconkey,39915,100,39915,Ladd McConkey,WR,LAC,14.9,0.9444444444444444,12,ladd mcconkey,WR
27.0,Trey McBride,ARI,8,TE,25.0,28.0,35.0,26.0,28.0,25.0,27.8,27,trey mcbride,TE,trey mcbride,37744,100,37744,Trey McBride,TE,ARI,11.3,0.9705882352941176,8,trey mcbride,TE
28.0,James Cook,BUF,7,RB,32.0,32.0,26.0,30.0,27.0,35.0,30.3,29  -1,james cook,RB,james cook,37248,100,37248,James Cook,RB,BUF,13.25,0.9743589743589743,7,james cook,RB
29.0,Tee Higgins,CIN,10,WR,26.0,30.0,32.0,32.0,36.0,28.0,30.7,28  +1,tee higgins,WR,tee higgins,36410,100,36410,Tee Higgins,WR,CIN,13.35,0.7058823529411765,10,tee higgins,WR
30.0,Jayden Daniels,WAS,12,QB,27.0,31.0,30.0,29.0,34.0,36.0,31.2,31  -1,jayden daniels,QB,jayden daniels,39910,100,39910,Jayden Daniels,QB,WAS,27.64,1.0,12,jayden daniels,QB
31.0,Tyreek Hill,MIA,12,WR,31.0,26.0,39.0,36.0,31.0,30.0,32.2,33  -2,tyreek hill,WR,tyreek hill,33040,100,33040,Tyreek Hill,WR,MIA,16.1,0.9714285714285714,12,tyreek hill,WR
32.0,Joe Burrow,CIN,10,QB,33.0,36.0,25.0,35.0,37.0,38.0,34.0,43  -11,joe burrow,QB,joe burrow,36442,100,36442,Joe Burrow,QB,CIN,23.82,0.7941176470588235,10,joe burrow,QB
33.0,Jaxon Smith-Njigba,SEA,8,WR,37.0,29.0,40.0,39.0,35.0,27.0,34.5,30  +3,jaxon smith-njigba,WR,jaxon smith-njigba,38543,100,38543,Jaxon Smith-Njigba,WR,SEA,11.100000000000001,1.0,8,jaxon smith-njigba,WR
34.0,Jalen Hurts,PHI,9,QB,28.0,33.0,31.0,34.0,43.0,41.0,35.0,35  -1,jalen hurts,QB,jalen hurts,36389,100,36389,Jalen Hurts,QB,PHI,25.439999999999998,0.9487179487179487,9,jalen hurts,QB
35.0,Omarion Hampton,LAC,12,RB,39.0,41.0,37.0,45.0,26.0,31.0,36.5,32  +3,omarion hampton,RB,omarion hampton,40302,100,40302,Omarion Hampton,RB,LAC,14.094121338912132,R,12,omarion hampton,RB
36.0,Alvin Kamara,NO,11,RB,38.0,38.0,28.0,44.0,29.0,43.0,36.7,41  -5,alvin kamara,RB,alvin kamara,33906,100,33906,Alvin Kamara,RB,NO,17.0,0.7941176470588235,11,alvin kamara,RB
37.0,Breece Hall,NYJ,9,RB,51.0,35.0,41.0,31.0,32.0,34.0,37.3,39  -2,breece hall,RB,breece hall,38120,100,38120,Breece Hall,RB,NYJ,14.0,0.9705882352941176,9,breece hall,RB
38.0,George Kittle,SF,14,TE,35.0,37.0,38.0,38.0,41.0,40.0,38.2,36  +2,george kittle,TE,george kittle,33288,100,33288,George Kittle,TE,SF,14.95,0.918918918918919,14,george kittle,TE
39.0,Mike Evans,TB,9,WR,42.0,39.0,36.0,33.0,48.0,37.0,39.2,34  +5,mike evans,WR,mike evans,31408,100,31408,Mike Evans,WR,TB,16.35,0.918918918918919,9,mike evans,WR
40.0,Terry McLaurin,WAS,12,WR,36.0,42.0,45.0,28.0,40.0,45.0,39.3,37  +3,terry mclaurin,WR,terry mclaurin,35659,100,35659,Terry McLaurin,WR,WAS,15.8,1.0,12,terry mclaurin,WR
41.0,Garrett Wilson,NYJ,9,WR,41.0,34.0,51.0,37.0,45.0,32.0,40.0,38  +3,garrett wilson,WR,garrett wilson,37740,100,37740,Garrett Wilson,WR,NYJ,13.700000000000001,1.0,9,garrett wilson,WR
42.0,Davante Adams,LAR,8,WR,34.0,43.0,34.0,48.0,42.0,39.0,40.0,44  -2,davante adams,WR,davante adams,31381,100,31381,Davante Adams,WR,LA,13.2,0.6078431372549019,8,davante adams,WR
43.0,Kenneth Walker III,SEA,8,RB,46.0,44.0,33.0,40.0,38.0,46.0,41.2,42  +1,kenneth walker,RB,kenneth walker,38134,100,38134,Kenneth Walker,RB,SEA,13.9,0.7647058823529411,8,kenneth walker,RB
44.0,Marvin Harrison Jr.,ARI,8,WR,44.0,40.0,46.0,41.0,44.0,33.0,41.3,40  +4,marvin harrison,WR,marvin harrison,39849,100,39849,Marvin Harrison,WR,ARI,8.9,1.0,8,marvin harrison,WR
45.0,Chuba Hubbard,CAR,14,RB,40.0,46.0,44.0,55.0,39.0,49.0,45.5,48  -3,chuba hubbard,RB,chuba hubbard,36555,100,36555,Chuba Hubbard,RB,CAR,11.400000000000002,0.9411764705882353,14,chuba hubbard,RB
46.0,TreVeyon Henderson,NE,14,RB,48.0,54.0,43.0,54.0,33.0,42.0,45.7,45  +1,treveyon henderson,RB,treveyon henderson,40322,100,40322,TreVeyon Henderson,RB,NE,11.845355648535556,R,14,treveyon henderson,RB
47.0,James Conner,ARI,8,RB,45.0,47.0,42.0,49.0,46.0,54.0,47.2,46  +1,james conner,RB,james conner,33553,100,33553,James Conner,RB,ARI,16.6,0.8529411764705882,8,james conner,RB
48.0,DK Metcalf,PIT,5,WR,47.0,45.0,48.0,52.0,54.0,51.0,49.5,47  +1,dk metcalf,WR,dk metcalf,35640,100,35640,DK Metcalf,WR,PIT,13.2,0.9117647058823529,5,dk metcalf,WR
49.0,DJ Moore,CHI,5,WR,54.0,50.0,52.0,46.0,53.0,44.0,49.8,50  -1,dj moore,WR,d.j. moore,34827,100,34827,D.J. Moore,WR,CHI,12.65,1.0,5,d.j. moore,WR
50.0,Patrick Mahomes II,KC,10,QB,43.0,49.0,47.0,42.0,62.0,58.0,50.2,52  -2,patrick mahomes,QB,patrick mahomes,33873,100,33873,Patrick Mahomes,QB,KC,20.88,0.9512195121951219,10,patrick mahomes,QB
51.0,Courtland Sutton,DEN,12,WR,57.0,51.0,53.0,56.0,50.0,48.0,52.5,51,courtland sutton,WR,courtland sutton,34348,100,34348,Courtland Sutton,WR,DEN,14.600000000000001,0.9428571428571428,12,courtland sutton,WR
52.0,Sam LaPorta,DET,8,TE,49.0,48.0,58.0,43.0,67.0,56.0,53.5,49  +3,sam laporta,TE,sam laporta,39065,100,39065,Sam LaPorta,TE,DET,12.2,0.9736842105263158,8,sam laporta,TE
53.0,Xavier Worthy,KC,10,WR,50.0,57.0,50.0,68.0,56.0,47.0,54.7,55  -2,xavier worthy,WR,xavier worthy,39894,100,39894,Xavier Worthy,WR,KC,11.8,0.95,10,xavier worthy,WR
54.0,D'Andre Swift,CHI,5,RB,53.0,68.0,49.0,58.0,47.0,69.0,57.3,62  -8,d'andre swift,RB,d'andre swift,36275,100,36275,D'Andre Swift,RB,CHI,10.55,0.9714285714285714,5,d'andre swift,RB
55.0,DeVonta Smith,PHI,9,WR,61.0,55.0,59.0,60.0,61.0,50.0,57.7,54  +1,devonta smith,WR,devonta smith,36912,100,36912,DeVonta Smith,WR,PHI,14.850000000000001,0.8717948717948718,9,devonta smith,WR
56.0,David Montgomery,DET,8,RB,59.0,53.0,57.0,67.0,59.0,62.0,59.5,63  -7,david montgomery,RB,david montgomery,35685,100,35685,David Montgomery,RB,DET,14.95,0.8421052631578947,8,david montgomery,RB
57.0,Jameson Williams,DET,8,WR,66.0,64.0,64.0,51.0,60.0,53.0,59.7,59  -2,jameson williams,WR,jameson williams,37240,100,37240,Jameson Williams,WR,DET,9.6,0.8157894736842105,8,jameson williams,WR
58.0,Isiah Pacheco,KC,10,RB,63.0,59.0,65.0,59.0,55.0,67.0,61.3,57  +1,isiah pacheco,RB,isiah pacheco,37197,100,37197,Isiah Pacheco,RB,KC,11.15,0.6829268292682927,10,isiah pacheco,RB
59.0,Zay Flowers,BAL,7,WR,55.0,56.0,63.0,73.0,69.0,55.0,61.8,64  -5,zay flowers,WR,zay flowers,39064,100,39064,Zay Flowers,WR,BAL,11.5,0.9210526315789473,7,zay flowers,WR
60.0,Tetairoa McMillan,CAR,14,WR,71.0,62.0,66.0,72.0,52.0,52.0,62.5,53  +7,tetairoa mcmillan,WR,tetairoa mcmillan,40114,100,40114,Tetairoa McMillan,WR,CAR,14.210351562500001,R,14,tetairoa mcmillan,WR
61.0,RJ Harvey,DEN,12,RB,75.0,63.0,55.0,70.0,49.0,64.0,62.7,56  +5,rj harvey,RB,r.j. harvey,40330,100,40330,R.J. Harvey,RB,DEN,10.036025104602508,R,12,r.j. harvey,RB
62.0,Travis Kelce,KC,10,TE,58.0,61.0,61.0,57.0,64.0,77.0,63.0,65  -3,travis kelce,TE,travis kelce,30506,100,30506,Travis Kelce,TE,KC,13.2,0.926829268292683,10,travis kelce,TE
63.0,Baker Mayfield,TB,9,QB,52.0,65.0,54.0,61.0,73.0,74.0,63.2,71  -8,baker mayfield,QB,baker mayfield,34855,100,34855,Baker Mayfield,QB,TB,25.0,1.0,9,baker mayfield,QB
64.0,Calvin Ridley,TEN,10,WR,60.0,70.0,67.0,66.0,57.0,60.0,63.3,66  -2,calvin ridley,WR,calvin ridley,34837,100,34837,Calvin Ridley,WR,TEN,10.05,1.0,10,calvin ridley,WR
65.0,T.J. Hockenson,MIN,6,TE,56.0,58.0,69.0,50.0,80.0,71.0,64.0,60  +5,t.j. hockenson,TE,t.j. hockenson,35229,100,35229,T.J. Hockenson,TE,MIN,11.25,0.7428571428571429,6,t.j. hockenson,TE
66.0,George Pickens,DAL,10,WR,65.0,60.0,62.0,75.0,63.0,61.0,64.3,58  +8,george pickens,WR,george pickens,37247,100,37247,George Pickens,WR,DAL,9.2,0.9166666666666666,10,george pickens,WR
67.0,Aaron Jones Sr.,MIN,6,RB,69.0,67.0,56.0,77.0,58.0,65.0,65.3,73  -6,aaron jones,RB,aaron jones,33293,100,33293,Aaron Jones,RB,MIN,12.299999999999999,0.8378378378378378,6,aaron jones,RB
68.0,Tony Pollard,TEN,10,RB,70.0,73.0,60.0,78.0,51.0,68.0,66.7,61  +7,tony pollard,RB,tony pollard,35261,100,35261,Tony Pollard,RB,TEN,14.55,0.9714285714285714,10,tony pollard,RB
69.0,Rashee Rice,KC,10,WR,62.0,52.0,83.0,47.0,79.0,84.0,67.8,72  -3,rashee rice,WR,rashee rice,39067,100,39067,Rashee Rice,WR,KC,12.600000000000001,0.5609756097560976,10,rashee rice,WR
70.0,Travis Hunter,JAX,8,WR,74.0,66.0,84.0,62.0,71.0,59.0,69.3,67  +3,travis hunter,WR,travis hunter,40319,100,40319,Travis Hunter,WR,JAX,14.887500000000001,R,8,travis hunter,WR
71.0,Bo Nix,DEN,12,QB,68.0,71.0,68.0,65.0,78.0,76.0,71.0,69  +2,bo nix,QB,bo nix,39732,100,39732,Bo Nix,QB,DEN,21.41,1.0,12,bo nix,QB
72.0,Jaylen Waddle,MIA,12,WR,64.0,69.0,80.0,84.0,75.0,57.0,71.5,68  +4,jaylen waddle,WR,jaylen waddle,36613,100,36613,Jaylen Waddle,WR,MIA,9.25,0.8571428571428571,12,jaylen waddle,WR
73.0,Mark Andrews,BAL,7,TE,73.0,72.0,72.0,53.0,93.0,82.0,74.2,70  +3,mark andrews,TE,mark andrews,34753,100,34753,Mark Andrews,TE,BAL,11.7,0.7894736842105263,7,mark andrews,TE
74.0,Jerry Jeudy,CLE,9,WR,67.0,74.0,70.0,99.0,65.0,70.0,74.2,78  -4,jerry jeudy,WR,jerry jeudy,36407,100,36407,Jerry Jeudy,WR,CLE,11.0,0.9705882352941176,9,jerry jeudy,WR
75.0,Kaleb Johnson,PIT,5,RB,93.0,78.0,79.0,80.0,74.0,73.0,79.5,77  -2,kaleb johnson,RB,kaleb johnson,40122,100,40122,Kaleb Johnson,RB,PIT,7.3754811715481186,R,5,kaleb johnson,RB
76.0,Tyrone Tracy Jr.,NYG,14,RB,81.0,87.0,71.0,101.0,66.0,79.0,80.8,79  -3,tyrone tracy,RB,tyrone tracy,39384,100,39384,Tyrone Tracy,RB,NYG,8.6,1.0,14,tyrone tracy,RB
77.0,Rome Odunze,CHI,5,WR,76.0,80.0,99.0,89.0,82.0,63.0,81.5,75  +2,rome odunze,WR,rome odunze,39919,100,39919,Rome Odunze,WR,CHI,6.0,1.0,5,rome odunze,WR
78.0,Chris Olave,NO,11,WR,84.0,76.0,101.0,87.0,77.0,66.0,81.8,76  +2,chris olave,WR,chris olave,37239,100,37239,Chris Olave,WR,NO,14.600000000000001,0.7058823529411765,11,chris olave,WR
79.0,Deebo Samuel Sr.,WAS,12,WR,94.0,81.0,75.0,96.0,88.0,72.0,84.3,84  -5,deebo samuel,WR,deebo samuel,35719,100,35719,Deebo Samuel,WR,WAS,11.4,0.8648648648648649,12,deebo samuel,WR
80.0,Evan Engram,DEN,12,TE,78.0,77.0,97.0,74.0,90.0,90.0,84.3,80,evan engram,TE,evan engram,33881,100,33881,Evan Engram,TE,DEN,11.100000000000001,0.7647058823529411,12,evan engram,TE
81.0,David Njoku,CLE,9,TE,72.0,83.0,74.0,85.0,100.0,95.0,84.8,83  -2,david njoku,TE,david njoku,33885,100,33885,David Njoku,TE,CLE,12.25,0.8,9,david njoku,TE
82.0,Stefon Diggs,NE,14,WR,88.0,88.0,91.0,95.0,85.0,78.0,87.5,87  -5,stefon diggs,WR,stefon diggs,31588,100,31588,Stefon Diggs,WR,NE,15.700000000000001,0.7105263157894737,14,stefon diggs,WR
83.0,Kyler Murray,ARI,8,QB,77.0,94.0,81.0,81.0,106.0,88.0,87.8,90  -7,kyler murray,QB,kyler murray,35228,100,35228,Kyler Murray,QB,ARI,20.78,0.7352941176470589,8,kyler murray,QB
84.0,Jaylen Warren,PIT,5,RB,85.0,95.0,88.0,107.0,72.0,83.0,88.3,85  -1,jaylen warren,RB,jaylen warren,37228,100,37228,Jaylen Warren,RB,PIT,8.350000000000001,0.9444444444444444,5,jaylen warren,RB
85.0,Ricky Pearsall,SF,14,WR,97.0,96.0,73.0,110.0,68.0,92.0,89.3,82  +3,ricky pearsall,WR,ricky pearsall,39916,100,39916,Ricky Pearsall,WR,SF,6.4,0.5882352941176471,14,ricky pearsall,WR
87.0,Jakobi Meyers,LV,8,WR,82.0,82.0,85.0,119.0,95.0,75.0,89.7,89  -2,jakobi meyers,WR,jakobi meyers,34960,100,34960,Jakobi Meyers,WR,LV,13.7,0.9117647058823529,8,jakobi meyers,WR
86.0,Emeka Egbuka,TB,9,WR,87.0,93.0,82.0,120.0,70.0,86.0,89.7,74  +12,emeka egbuka,WR,emeka egbuka,40117,100,40117,Emeka Egbuka,WR,TB,12.850000000000001,R,9,emeka egbuka,WR
88.0,Cooper Kupp,SEA,8,WR,83.0,84.0,95.0,109.0,89.0,81.0,90.2,97  -9,cooper kupp,WR,cooper kupp,33908,100,33908,Cooper Kupp,WR,SEA,11.100000000000001,0.7297297297297297,8,cooper kupp,WR
89.0,Tyler Warren,IND,11,TE,89.0,85.0,96.0,88.0,92.0,93.0,90.5,81  +8,tyler warren,TE,tyler warren,40116,100,40116,Tyler Warren,TE,IND,11.057091836734672,R,11,tyler warren,TE
90.0,Matthew Golden,GB,5,WR,80.0,91.0,100.0,115.0,83.0,91.0,93.3,86  +4,matthew golden,WR,matthew golden,40303,100,40303,Matthew Golden,WR,GB,12.633837890625001,R,5,matthew golden,WR
91.0,Jordan Addison,MIN,6,WR,109.0,86.0,103.0,94.0,97.0,80.0,94.8,92  -1,jordan addison,WR,jordan addison,38994,100,38994,Jordan Addison,WR,MIN,11.2,0.9428571428571428,6,jordan addison,WR
92.0,Travis Etienne Jr.,JAX,8,RB,117.0,92.0,90.0,121.0,86.0,89.0,99.2,91  +1,travis etienne,RB,travis etienne,36973,100,36973,Travis Etienne,RB,JAX,10.95,0.9411764705882353,8,travis etienne,RB
93.0,Brock Purdy,SF,14,QB,79.0,109.0,89.0,106.0,120.0,97.0,100.0,96  -3,brock purdy,QB,brock purdy,37834,100,37834,Brock Purdy,QB,SF,21.48,0.918918918918919,14,brock purdy,QB
94.0,Dak Prescott,DAL,10,QB,101.0,114.0,78.0,117.0,94.0,106.0,101.7,93  +1,dak prescott,QB,dak prescott,33077,100,33077,Dak Prescott,QB,DAL,22.84,0.7428571428571429,10,dak prescott,QB
95.0,Khalil Shakir,BUF,7,WR,106.0,98.0,118.0,103.0,103.0,85.0,102.2,100  -5,khalil shakir,WR,khalil shakir,37261,100,37261,Khalil Shakir,WR,BUF,10.4,0.9230769230769231,7,khalil shakir,WR
96.0,Jacory Croskey-Merritt,WAS,12,RB,86.0,134.0,77.0,149.0,81.0,87.0,102.3,98  -2,jacory croskey-merritt,RB,jacory croskey-merritt,40153,100,40153,Jacory Croskey-Merritt,RB,WAS,1.8,R,12,jacory croskey-merritt,RB
97.0,Chris Godwin Jr.,TB,9,WR,99.0,101.0,107.0,91.0,107.0,111.0,102.7,111  -14,chris godwin,WR,chris godwin,33921,100,33921,Chris Godwin,WR,TB,12.75,0.7027027027027027,9,chris godwin,WR
98.0,Cam Skattebo,NYG,14,RB,107.0,100.0,117.0,100.0,98.0,98.0,103.3,101  -3,cam skattebo,RB,cam skattebo,40318,100,40318,Cam Skattebo,RB,NYG,5.834142259414228,R,14,cam skattebo,RB
99.0,Jordan Mason,MIN,6,RB,123.0,106.0,98.0,124.0,76.0,94.0,103.5,88  +11,jordan mason,RB,jordan mason,37525,100,37525,Jordan Mason,RB,MIN,7.800000000000001,0.5675675675675675,6,jordan mason,RB
100.0,Jared Goff,DET,8,QB,122.0,89.0,93.0,104.0,118.0,101.0,104.5,105  -5,jared goff,QB,jared goff,33106,100,33106,Jared Goff,QB,DET,20.549999999999997,1.0,8,jared goff,QB
102.0,Joe Mixon,HOU,6,RB,110.0,75.0,76.0,64.0,102.0,209.0,106.0,112  -10,joe mixon,RB,joe mixon,33897,100,33897,Joe Mixon,RB,HOU,15.900000000000002,0.9166666666666666,6,joe mixon,RB
104.0,J.K. Dobbins,DEN,12,RB,98.0,108.0,102.0,138.0,87.0,105.0,106.3,94  +10,j.k. dobbins,RB,j.k. dobbins,36158,100,36158,J.K. Dobbins,RB,DEN,11.7,0.40540540540540543,12,j.k. dobbins,RB
105.0,Jauan Jennings,SF,14,WR,115.0,105.0,119.0,111.0,104.0,96.0,108.3,102  +3,jauan jennings,WR,jauan jennings,36259,100,36259,Jauan Jennings,WR,SF,7.850000000000001,0.8108108108108109,14,jauan jennings,WR
106.0,Javonte Williams,DAL,10,RB,103.0,111.0,108.0,150.0,91.0,103.0,111.0,108  -2,javonte williams,RB,javonte williams,36997,100,36997,Javonte Williams,RB,DAL,9.45,0.9714285714285714,10,javonte williams,RB
107.0,Tucker Kraft,GB,5,TE,105.0,116.0,115.0,116.0,110.0,108.0,111.7,99  +8,tucker kraft,TE,tucker kraft,38996,100,38996,Tucker Kraft,TE,GB,8.1,0.8108108108108109,5,tucker kraft,TE
108.0,Zach Charbonnet,SEA,8,RB,132.0,110.0,92.0,153.0,84.0,100.0,111.8,95  +13,zach charbonnet,RB,zach charbonnet,39165,100,39165,Zach Charbonnet,RB,SEA,6.0,0.9705882352941176,8,zach charbonnet,RB
109.0,Justin Herbert,LAC,12,QB,91.0,104.0,122.0,123.0,133.0,107.0,113.3,115  -6,justin herbert,QB,justin herbert,36355,100,36355,Justin Herbert,QB,LAC,21.62,0.8857142857142857,12,justin herbert,QB
110.0,Michael Pittman Jr.,IND,11,WR,92.0,119.0,94.0,165.0,111.0,99.0,113.3,116  -6,michael pittman,WR,michael pittman,36252,100,36252,Michael Pittman,WR,IND,12.85,0.9411764705882353,11,michael pittman,WR
113.0,Rhamondre Stevenson,NE,14,RB,108.0,130.0,110.0,129.0,108.0,102.0,114.5,130  -17,rhamondre stevenson,RB,rhamondre stevenson,36875,100,36875,Rhamondre Stevenson,RB,NE,12.4,0.7941176470588235,14,rhamondre stevenson,RB
112.0,Justin Fields,NYJ,9,QB,118.0,162.0,114.0,63.0,126.0,104.0,114.5,107  +5,justin fields,QB,justin fields,36945,100,36945,Justin Fields,QB,NYJ,16.96,0.6857142857142857,9,justin fields,QB
114.0,Austin Ekeler,WAS,12,RB,95.0,123.0,86.0,146.0,96.0,147.0,115.5,106  +8,austin ekeler,RB,austin ekeler,33699,100,33699,Austin Ekeler,RB,WAS,10.8,0.7837837837837838,12,austin ekeler,RB
115.0,Colston Loveland,CHI,5,TE,113.0,102.0,131.0,113.0,115.0,120.0,115.7,110  +5,colston loveland,TE,colston loveland,40115,100,40115,Colston Loveland,TE,CHI,11.2775,R,5,colston loveland,TE
116.0,Quinshon Judkins,CLE,9,RB,142.0,79.0,109.0,98.0,122.0,154.0,117.3,113  +3,quinshon judkins,RB,quinshon judkins,40321,100,40321,Quinshon Judkins,RB,CLE,12.310836820083683,R,9,quinshon judkins,RB
117.0,Keon Coleman,BUF,7,WR,112.0,124.0,113.0,139.0,117.0,110.0,119.2,114  +3,keon coleman,WR,keon coleman,39901,100,39901,Keon Coleman,WR,BUF,6.7,0.8,7,keon coleman,WR
118.0,Caleb Williams,CHI,5,QB,111.0,143.0,120.0,114.0,112.0,128.0,121.3,129  -11,caleb williams,QB,caleb williams,39918,100,39918,Caleb Williams,QB,CHI,16.48,1.0,5,caleb williams,QB
