Rank,Player,Team,Bye,Pos,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,adp,Real-Time (?),std_name_adp,PosBase_adp,matched_name,matched_player_id,match_score,player_id,name,position,recent_team,projected_points,games_played_frac,bye_week,std_name_roster,PosBase_roster
16.0,Josh Jacobs,GB,5,RB,17.0,16.0,10.0,19.0,13.0,21.0,16.0,17  -1,josh jacobs,RB,josh jacobs,40138,100,40138,Josh Jacobs,RB,GB,0.0,R,5,josh jacobs,RB
17.0,Drake London,ATL,5,WR,21.0,17.0,24.0,20.0,19.0,16.0,19.5,15  +2,drake london,WR,drake london,40307,100,40307,Drake London,WR,ATL,0.0,R,5,drake london,WR
18.0,Brock Bowers,LV,8,TE,20.0,19.0,23.0,17.0,22.0,17.0,19.7,20  -2,brock bowers,TE,brock bowers,40551,100,40551,Brock Bowers,TE,LV,0.0,R,8,brock bowers,TE
19.0,Jonathan Taylor,IND,11,RB,15.0,23.0,21.0,22.0,20.0,19.0,20.0,22  -3,jonathan taylor,RB,jonathan taylor,40171,100,40171,Jonathan Taylor,RB,IND,0.0,R,11,jonathan taylor,RB
20.0,A.J. Brown,PHI,9,WR,18.0,18.0,27.0,15.0,23.0,20.0,20.2,18  +2,a.j. brown,WR,a.j. brown,40135,100,40135,A.J. Brown,WR,PHI,0.0,R,9,a.j. brown,WR
21.0,Josh Allen,BUF,7,QB,19.0,20.0,15.0,21.0,25.0,24.0,20.7,23  -2,josh allen,QB,josh allen,40075,100,40075,Josh Allen,QB,BUF,0.0,R,7,josh allen,QB
22.0,Chase Brown,CIN,10,RB,24.0,27.0,19.0,27.0,14.0,18.0,21.5,21  +1,chase brown,RB,chase brown,40442,100,40442,Chase Brown,RB,CIN,0.0,R,10,chase brown,RB
23.0,Bucky Irving,TB,9,RB,22.0,22.0,22.0,24.0,16.0,23.0,21.5,19  +4,bucky irving,RB,bucky irving,40557,100,40557,Bucky Irving,RB,TB,0.0,R,9,bucky irving,RB
24.0,Lamar Jackson,BAL,7,QB,23.0,21.0,17.0,18.0,24.0,29.0,22.0,25  -1,lamar jackson,QB,lamar jackson,40066,100,40066,Lamar Jackson,QB,BAL,0.0,R,7,lamar jackson,QB
25.0,Kyren Williams,LAR,8,RB,29.0,25.0,18.0,25.0,21.0,26.0,24.0,26  -1,kyren williams,RB,kyren williams,40380,100,40380,Kyren Williams,RB,LA,0.0,R,8,kyren williams,RB
26.0,Ladd McConkey,LAC,12,WR,30.0,24.0,29.0,23.0,30.0,22.0,26.3,24  +2,ladd mcconkey,WR,ladd mcconkey,40671,100,40671,Ladd McConkey,WR,LAC,0.0,R,12,ladd mcconkey,WR
27.0,Trey McBride,ARI,8,TE,25.0,28.0,35.0,26.0,28.0,25.0,27.8,27,trey mcbride,TE,trey mcbride,40367,100,40367,Trey McBride,TE,ARI,0.0,R,8,trey mcbride,TE
28.0,James Cook,BUF,7,RB,32.0,32.0,26.0,30.0,27.0,35.0,30.3,29  -1,james cook,RB,james cook,40311,100,40311,James Cook,RB,BUF,0.0,R,7,james cook,RB
29.0,Tee Higgins,CIN,10,WR,26.0,30.0,32.0,32.0,36.0,28.0,30.7,28  +1,tee higgins,WR,tee higgins,40203,100,40203,Tee Higgins,WR,CIN,0.0,R,10,tee higgins,WR
30.0,Jayden Daniels,WAS,12,QB,27.0,31.0,30.0,29.0,34.0,36.0,31.2,31  -1,jayden daniels,QB,jayden daniels,40669,100,40669,Jayden Daniels,QB,WAS,0.0,R,12,jayden daniels,QB
31.0,Tyreek Hill,MIA,12,WR,31.0,26.0,39.0,36.0,31.0,30.0,32.2,33  -2,tyreek hill,WR,tyreek hill,39981,100,39981,Tyreek Hill,WR,MIA,0.0,R,12,tyreek hill,WR
32.0,Joe Burrow,CIN,10,QB,33.0,36.0,25.0,35.0,37.0,38.0,34.0,43  -11,joe burrow,QB,joe burrow,40212,100,40212,Joe Burrow,QB,CIN,0.0,R,10,joe burrow,QB
33.0,Jaxon Smith-Njigba,SEA,8,WR,37.0,29.0,40.0,39.0,35.0,27.0,34.5,30  +3,jaxon smith-njigba,WR,jaxon smith-njigba,40425,100,40425,Jaxon Smith-Njigba,WR,SEA,0.0,R,8,jaxon smith-njigba,WR
34.0,Jalen Hurts,PHI,9,QB,28.0,33.0,31.0,34.0,43.0,41.0,35.0,35  -1,jalen hurts,QB,jalen hurts,40201,100,40201,Jalen Hurts,QB,PHI,0.0,R,9,jalen hurts,QB
35.0,Omarion Hampton,LAC,12,RB,39.0,41.0,37.0,45.0,26.0,31.0,36.5,32  +3,omarion hampton,RB,omarion hampton,40904,100,40904,Omarion Hampton,RB,LAC,0.0,R,12,omarion hampton,RB
36.0,Alvin Kamara,NO,11,RB,38.0,38.0,28.0,44.0,29.0,43.0,36.7,41  -5,alvin kamara,RB,alvin kamara,40023,100,40023,Alvin Kamara,RB,NO,0.0,R,11,alvin kamara,RB
37.0,Breece Hall,NYJ,9,RB,51.0,35.0,41.0,31.0,32.0,34.0,37.3,39  -2,breece hall,RB,breece hall,40393,100,40393,Breece Hall,RB,NYJ,0.0,R,9,breece hall,RB
38.0,George Kittle,SF,14,TE,35.0,37.0,38.0,38.0,41.0,40.0,38.2,36  +2,george kittle,TE,george kittle,39992,100,39992,George Kittle,TE,SF,0.0,R,14,george kittle,TE
39.0,Mike Evans,TB,9,WR,42.0,39.0,36.0,33.0,48.0,37.0,39.2,34  +5,mike evans,WR,mike evans,39947,100,39947,Mike Evans,WR,TB,0.0,R,9,mike evans,WR
40.0,Terry McLaurin,WAS,12,WR,36.0,42.0,45.0,28.0,40.0,45.0,39.3,37  +3,terry mclaurin,WR,terry mclaurin,40133,100,40133,Terry McLaurin,WR,WAS,0.0,R,12,terry mclaurin,WR
41.0,Garrett Wilson,NYJ,9,WR,41.0,34.0,51.0,37.0,45.0,32.0,40.0,38  +3,garrett wilson,WR,garrett wilson,40364,100,40364,Garrett Wilson,WR,NYJ,0.0,R,9,garrett wilson,WR
42.0,Davante Adams,LAR,8,WR,34.0,43.0,34.0,48.0,42.0,39.0,40.0,44  -2,davante adams,WR,davante adams,39946,100,39946,Davante Adams,WR,LA,0.0,R,8,davante adams,WR
43.0,Kenneth Walker III,SEA,8,RB,46.0,44.0,33.0,40.0,38.0,46.0,41.2,42  +1,kenneth walker,RB,kenneth walker,40397,100,40397,Kenneth Walker,RB,SEA,0.0,R,8,kenneth walker,RB
44.0,Marvin Harrison Jr.,ARI,8,WR,44.0,40.0,46.0,41.0,44.0,33.0,41.3,40  +4,marvin harrison,WR,marvin harrison,40655,100,40655,Marvin Harrison,WR,ARI,0.0,R,8,marvin harrison,WR
45.0,Chuba Hubbard,CAR,14,RB,40.0,46.0,44.0,55.0,39.0,49.0,45.5,48  -3,chuba hubbard,RB,chuba hubbard,40222,100,40222,Chuba Hubbard,RB,CAR,0.0,R,14,chuba hubbard,RB
46.0,TreVeyon Henderson,NE,14,RB,48.0,54.0,43.0,54.0,33.0,42.0,45.7,45  +1,treveyon henderson,RB,treveyon henderson,40924,100,40924,TreVeyon Henderson,RB,NE,0.0,R,14,treveyon henderson,RB
47.0,James Conner,ARI,8,RB,45.0,47.0,42.0,49.0,46.0,54.0,47.2,46  +1,james conner,RB,james conner,40005,100,40005,James Conner,RB,ARI,0.0,R,8,james conner,RB
48.0,DK Metcalf,PIT,5,WR,47.0,45.0,48.0,52.0,54.0,51.0,49.5,47  +1,dk metcalf,WR,dk metcalf,40130,100,40130,DK Metcalf,WR,PIT,0.0,R,5,dk metcalf,WR
49.0,DJ Moore,CHI,5,WR,54.0,50.0,52.0,46.0,53.0,44.0,49.8,50  -1,dj moore,WR,d.j. moore,40068,100,40068,D.J. Moore,WR,CHI,0.0,R,5,d.j. moore,WR
50.0,Patrick Mahomes II,KC,10,QB,43.0,49.0,47.0,42.0,62.0,58.0,50.2,52  -2,patrick mahomes,QB,patrick mahomes,40018,100,40018,Patrick Mahomes,QB,KC,0.0,R,10,patrick mahomes,QB
51.0,Courtland Sutton,DEN,12,WR,57.0,51.0,53.0,56.0,50.0,48.0,52.5,51,courtland sutton,WR,courtland sutton,40041,100,40041,Courtland Sutton,WR,DEN,0.0,R,12,courtland sutton,WR
52.0,Sam LaPorta,DET,8,TE,49.0,48.0,58.0,43.0,67.0,56.0,53.5,49  +3,sam laporta,TE,sam laporta,40517,100,40517,Sam LaPorta,TE,DET,0.0,R,8,sam laporta,TE
53.0,Xavier Worthy,KC,10,WR,50.0,57.0,50.0,68.0,56.0,47.0,54.7,55  -2,xavier worthy,WR,xavier worthy,40666,100,40666,Xavier Worthy,WR,KC,0.0,R,10,xavier worthy,WR
54.0,D'Andre Swift,CHI,5,RB,53.0,68.0,49.0,58.0,47.0,69.0,57.3,62  -8,d'andre swift,RB,d'andre swift,40185,100,40185,D'Andre Swift,RB,CHI,0.0,R,5,d'andre swift,RB
55.0,DeVonta Smith,PHI,9,WR,61.0,55.0,59.0,60.0,61.0,50.0,57.7,54  +1,devonta smith,WR,devonta smith,40261,100,40261,DeVonta Smith,WR,PHI,0.0,R,9,devonta smith,WR
56.0,David Montgomery,DET,8,RB,59.0,53.0,57.0,67.0,59.0,62.0,59.5,63  -7,david montgomery,RB,david montgomery,40136,100,40136,David Montgomery,RB,DET,0.0,R,8,david montgomery,RB
57.0,Jameson Williams,DET,8,WR,66.0,64.0,64.0,51.0,60.0,53.0,59.7,59  -2,jameson williams,WR,jameson williams,40309,100,40309,Jameson Williams,WR,DET,0.0,R,8,jameson williams,WR
58.0,Isiah Pacheco,KC,10,RB,63.0,59.0,65.0,59.0,55.0,67.0,61.3,57  +1,isiah pacheco,RB,isiah pacheco,40303,100,40303,Isiah Pacheco,RB,KC,0.0,R,10,isiah pacheco,RB
59.0,Zay Flowers,BAL,7,WR,55.0,56.0,63.0,73.0,69.0,55.0,61.8,64  -5,zay flowers,WR,zay flowers,40516,100,40516,Zay Flowers,WR,BAL,0.0,R,7,zay flowers,WR
60.0,Tetairoa McMillan,CAR,14,WR,71.0,62.0,66.0,72.0,52.0,52.0,62.5,53  +7,tetairoa mcmillan,WR,tetairoa mcmillan,40716,100,40716,Tetairoa McMillan,WR,CAR,0.0,R,14,tetairoa mcmillan,WR
61.0,RJ Harvey,DEN,12,RB,75.0,63.0,55.0,70.0,49.0,64.0,62.7,56  +5,rj harvey,RB,r.j. harvey,40932,100,40932,R.J. Harvey,RB,DEN,0.0,R,12,r.j. harvey,RB
62.0,Travis Kelce,KC,10,TE,58.0,61.0,61.0,57.0,64.0,77.0,63.0,65  -3,travis kelce,TE,travis kelce,39937,100,39937,Travis Kelce,TE,KC,0.0,R,10,travis kelce,TE
63.0,Baker Mayfield,TB,9,QB,52.0,65.0,54.0,61.0,73.0,74.0,63.2,71  -8,baker mayfield,QB,baker mayfield,40074,100,40074,Baker Mayfield,QB,TB,0.0,R,9,baker mayfield,QB
64.0,Calvin Ridley,TEN,10,WR,60.0,70.0,67.0,66.0,57.0,60.0,63.3,66  -2,calvin ridley,WR,calvin ridley,40071,100,40071,Calvin Ridley,WR,TEN,0.0,R,10,calvin ridley,WR
65.0,T.J. Hockenson,MIN,6,TE,56.0,58.0,69.0,50.0,80.0,71.0,64.0,60  +5,t.j. hockenson,TE,t.j. hockenson,40098,100,40098,T.J. Hockenson,TE,MIN,0.0,R,6,t.j. hockenson,TE
66.0,George Pickens,DAL,10,WR,65.0,60.0,62.0,75.0,63.0,61.0,64.3,58  +8,george pickens,WR,george pickens,40310,100,40310,George Pickens,WR,DAL,0.0,R,10,george pickens,WR
67.0,Aaron Jones Sr.,MIN,6,RB,69.0,67.0,56.0,77.0,58.0,65.0,65.3,73  -6,aaron jones,RB,aaron jones,39994,100,39994,Aaron Jones,RB,MIN,0.0,R,6,aaron jones,RB
68.0,Tony Pollard,TEN,10,RB,70.0,73.0,60.0,78.0,51.0,68.0,66.7,61  +7,tony pollard,RB,tony pollard,40103,100,40103,Tony Pollard,RB,TEN,0.0,R,10,tony pollard,RB
69.0,Rashee Rice,KC,10,WR,62.0,52.0,83.0,47.0,79.0,84.0,67.8,72  -3,rashee rice,WR,rashee rice,40519,100,40519,Rashee Rice,WR,KC,0.0,R,10,rashee rice,WR
70.0,Travis Hunter,JAX,8,WR,74.0,66.0,84.0,62.0,71.0,59.0,69.3,67  +3,travis hunter,WR,travis hunter,40921,100,40921,Travis Hunter,WR,JAX,0.0,R,8,travis hunter,WR
71.0,Bo Nix,DEN,12,QB,68.0,71.0,68.0,65.0,78.0,76.0,71.0,69  +2,bo nix,QB,bo nix,40629,100,40629,Bo Nix,QB,DEN,0.0,R,12,bo nix,QB
72.0,Jaylen Waddle,MIA,12,WR,64.0,69.0,80.0,84.0,75.0,57.0,71.5,68  +4,jaylen waddle,WR,jaylen waddle,40227,100,40227,Jaylen Waddle,WR,MIA,0.0,R,12,jaylen waddle,WR
73.0,Mark Andrews,BAL,7,TE,73.0,72.0,72.0,53.0,93.0,82.0,74.2,70  +3,mark andrews,TE,mark andrews,40060,100,40060,Mark Andrews,TE,BAL,0.0,R,7,mark andrews,TE
74.0,Jerry Jeudy,CLE,9,WR,67.0,74.0,70.0,99.0,65.0,70.0,74.2,78  -4,jerry jeudy,WR,jerry jeudy,40202,100,40202,Jerry Jeudy,WR,CLE,0.0,R,9,jerry jeudy,WR
75.0,Kaleb Johnson,PIT,5,RB,93.0,78.0,79.0,80.0,74.0,73.0,79.5,77  -2,kaleb johnson,RB,kaleb johnson,40724,100,40724,Kaleb Johnson,RB,PIT,0.0,R,5,kaleb johnson,RB
76.0,Tyrone Tracy Jr.,NYG,14,RB,81.0,87.0,71.0,101.0,66.0,79.0,80.8,79  -3,tyrone tracy,RB,tyrone tracy,40564,100,40564,Tyrone Tracy,RB,NYG,0.0,R,14,tyrone tracy,RB
77.0,Rome Odunze,CHI,5,WR,76.0,80.0,99.0,89.0,82.0,63.0,81.5,75  +2,rome odunze,WR,rome odunze,40675,100,40675,Rome Odunze,WR,CHI,0.0,R,5,rome odunze,WR
78.0,Chris Olave,NO,11,WR,84.0,76.0,101.0,87.0,77.0,66.0,81.8,76  +2,chris olave,WR,chris olave,40308,100,40308,Chris Olave,WR,NO,0.0,R,11,chris olave,WR
79.0,Deebo Samuel Sr.,WAS,12,WR,94.0,81.0,75.0,96.0,88.0,72.0,84.3,84  -5,deebo samuel,WR,deebo samuel,40142,100,40142,Deebo Samuel,WR,WAS,0.0,R,12,deebo samuel,WR
80.0,Evan Engram,DEN,12,TE,78.0,77.0,97.0,74.0,90.0,90.0,84.3,80,evan engram,TE,evan engram,40019,100,40019,Evan Engram,TE,DEN,0.0,R,12,evan engram,TE
81.0,David Njoku,CLE,9,TE,72.0,83.0,74.0,85.0,100.0,95.0,84.8,83  -2,david njoku,TE,david njoku,40020,100,40020,David Njoku,TE,CLE,0.0,R,9,david njoku,TE
82.0,Stefon Diggs,NE,14,WR,88.0,88.0,91.0,95.0,85.0,78.0,87.5,87  -5,stefon diggs,WR,stefon diggs,39954,100,39954,Stefon Diggs,WR,NE,0.0,R,14,stefon diggs,WR
83.0,Kyler Murray,ARI,8,QB,77.0,94.0,81.0,81.0,106.0,88.0,87.8,90  -7,kyler murray,QB,kyler murray,40097,100,40097,Kyler Murray,QB,ARI,0.0,R,8,kyler murray,QB
84.0,Jaylen Warren,PIT,5,RB,85.0,95.0,88.0,107.0,72.0,83.0,88.3,85  -1,jaylen warren,RB,jaylen warren,40305,100,40305,Jaylen Warren,RB,PIT,0.0,R,5,jaylen warren,RB
85.0,Ricky Pearsall,SF,14,WR,97.0,96.0,73.0,110.0,68.0,92.0,89.3,82  +3,ricky pearsall,WR,ricky pearsall,40672,100,40672,Ricky Pearsall,WR,SF,0.0,R,14,ricky pearsall,WR
87.0,Jakobi Meyers,LV,8,WR,82.0,82.0,85.0,119.0,95.0,75.0,89.7,89  -2,jakobi meyers,WR,jakobi meyers,40082,100,40082,Jakobi Meyers,WR,LV,0.0,R,8,jakobi meyers,WR
86.0,Emeka Egbuka,TB,9,WR,87.0,93.0,82.0,120.0,70.0,86.0,89.7,74  +12,emeka egbuka,WR,emeka egbuka,40719,100,40719,Emeka Egbuka,WR,TB,0.0,R,9,emeka egbuka,WR
88.0,Cooper Kupp,SEA,8,WR,83.0,84.0,95.0,109.0,89.0,81.0,90.2,97  -9,cooper kupp,WR,cooper kupp,40024,100,40024,Cooper Kupp,WR,SEA,0.0,R,8,cooper kupp,WR
89.0,Tyler Warren,IND,11,TE,89.0,85.0,96.0,88.0,92.0,93.0,90.5,81  +8,tyler warren,TE,tyler warren,40718,100,40718,Tyler Warren,TE,IND,0.0,R,11,tyler warren,TE
90.0,Matthew Golden,GB,5,WR,80.0,91.0,100.0,115.0,83.0,91.0,93.3,86  +4,matthew golden,WR,matthew golden,40905,100,40905,Matthew Golden,WR,GB,0.0,R,5,matthew golden,WR
91.0,Jordan Addison,MIN,6,WR,109.0,86.0,103.0,94.0,97.0,80.0,94.8,92  -1,jordan addison,WR,jordan addison,40503,100,40503,Jordan Addison,WR,MIN,0.0,R,6,jordan addison,WR
92.0,Travis Etienne Jr.,JAX,8,RB,117.0,92.0,90.0,121.0,86.0,89.0,99.2,91  +1,travis etienne,RB,travis etienne,40274,100,40274,Travis Etienne,RB,JAX,0.0,R,8,travis etienne,RB
93.0,Brock Purdy,SF,14,QB,79.0,109.0,89.0,106.0,120.0,97.0,100.0,96  -3,brock purdy,QB,brock purdy,40377,100,40377,Brock Purdy,QB,SF,0.0,R,14,brock purdy,QB
94.0,Dak Prescott,DAL,10,QB,101.0,114.0,78.0,117.0,94.0,106.0,101.7,93  +1,dak prescott,QB,dak prescott,39982,100,39982,Dak Prescott,QB,DAL,0.0,R,10,dak prescott,QB
95.0,Khalil Shakir,BUF,7,WR,106.0,98.0,118.0,103.0,103.0,85.0,102.2,100  -5,khalil shakir,WR,khalil shakir,40316,100,40316,Khalil Shakir,WR,BUF,0.0,R,7,khalil shakir,WR
96.0,Jacory Croskey-Merritt,WAS,12,RB,86.0,134.0,77.0,149.0,81.0,87.0,102.3,98  -2,jacory croskey-merritt,RB,jacory croskey-merritt,40755,100,40755,Jacory Croskey-Merritt,RB,WAS,0.0,R,12,jacory croskey-merritt,RB
97.0,Chris Godwin Jr.,TB,9,WR,99.0,101.0,107.0,91.0,107.0,111.0,102.7,111  -14,chris godwin,WR,chris godwin,40025,100,40025,Chris Godwin,WR,TB,0.0,R,9,chris godwin,WR
98.0,Cam Skattebo,NYG,14,RB,107.0,100.0,117.0,100.0,98.0,98.0,103.3,101  -3,cam skattebo,RB,cam skattebo,40920,100,40920,Cam Skattebo,RB,NYG,0.0,R,14,cam skattebo,RB
99.0,Jordan Mason,MIN,6,RB,123.0,106.0,98.0,124.0,76.0,94.0,103.5,88  +11,jordan mason,RB,jordan mason,40350,100,40350,Jordan Mason,RB,MIN,0.0,R,6,jordan mason,RB
100.0,Jared Goff,DET,8,QB,122.0,89.0,93.0,104.0,118.0,101.0,104.5,105  -5,jared goff,QB,jared goff,39984,100,39984,Jared Goff,QB,DET,0.0,R,8,jared goff,QB
102.0,Joe Mixon,HOU,6,RB,110.0,75.0,76.0,64.0,102.0,209.0,106.0,112  -10,joe mixon,RB,joe mixon,40022,100,40022,Joe Mixon,RB,HOU,0.0,R,6,joe mixon,RB
104.0,J.K. Dobbins,DEN,12,RB,98.0,108.0,102.0,138.0,87.0,105.0,106.3,94  +10,j.k. dobbins,RB,j.k. dobbins,40161,100,40161,J.K. Dobbins,RB,DEN,0.0,R,12,j.k. dobbins,RB
105.0,Jauan Jennings,SF,14,WR,115.0,105.0,119.0,111.0,104.0,96.0,108.3,102  +3,jauan jennings,WR,jauan jennings,40179,100,40179,Jauan Jennings,WR,SF,0.0,R,14,jauan jennings,WR
106.0,Javonte Williams,DAL,10,RB,103.0,111.0,108.0,150.0,91.0,103.0,111.0,108  -2,javonte williams,RB,javonte williams,40278,100,40278,Javonte Williams,RB,DAL,0.0,R,10,javonte williams,RB
107.0,Tucker Kraft,GB,5,TE,105.0,116.0,115.0,116.0,110.0,108.0,111.7,99  +8,tucker kraft,TE,tucker kraft,40504,100,40504,Tucker Kraft,TE,GB,0.0,R,5,tucker kraft,TE
108.0,Zach Charbonnet,SEA,8,RB,132.0,110.0,92.0,153.0,84.0,100.0,111.8,95  +13,zach charbonnet,RB,zach charbonnet,40531,100,40531,Zach Charbonnet,RB,SEA,0.0,R,8,zach charbonnet,RB
109.0,Justin Herbert,LAC,12,QB,91.0,104.0,122.0,123.0,133.0,107.0,113.3,115  -6,justin herbert,QB,justin herbert,40195,100,40195,Justin Herbert,QB,LAC,0.0,R,12,justin herbert,QB
110.0,Michael Pittman Jr.,IND,11,WR,92.0,119.0,94.0,165.0,111.0,99.0,113.3,116  -6,michael pittman,WR,michael pittman,40177,100,40177,Michael Pittman,WR,IND,0.0,R,11,michael pittman,WR
113.0,Rhamondre Stevenson,NE,14,RB,108.0,130.0,110.0,129.0,108.0,102.0,114.5,130  -17,rhamondre stevenson,RB,rhamondre stevenson,40252,100,40252,Rhamondre Stevenson,RB,NE,0.0,R,14,rhamondre stevenson,RB
112.0,Justin Fields,NYJ,9,QB,118.0,162.0,114.0,63.0,126.0,104.0,114.5,107  +5,justin fields,QB,justin fields,40266,100,40266,Justin Fields,QB,NYJ,0.0,R,9,justin fields,QB
114.0,Austin Ekeler,WAS,12,RB,95.0,123.0,86.0,146.0,96.0,147.0,115.5,106  +8,austin ekeler,RB,austin ekeler,40012,100,40012,Austin Ekeler,RB,WAS,0.0,R,12,austin ekeler,RB
115.0,Colston Loveland,CHI,5,TE,113.0,102.0,131.0,113.0,115.0,120.0,115.7,110  +5,colston loveland,TE,colston loveland,40717,100,40717,Colston Loveland,TE,CHI,0.0,R,5,colston loveland,TE
116.0,Quinshon Judkins,CLE,9,RB,142.0,79.0,109.0,98.0,122.0,154.0,117.3,113  +3,quinshon judkins,RB,quinshon judkins,40923,100,40923,Quinshon Judkins,RB,CLE,0.0,R,9,quinshon judkins,RB
117.0,Keon Coleman,BUF,7,WR,112.0,124.0,113.0,139.0,117.0,110.0,119.2,114  +3,keon coleman,WR,keon coleman,40667,100,40667,Keon Coleman,WR,BUF,0.0,R,7,keon coleman,WR
118.0,Caleb Williams,CHI,5,QB,111.0,143.0,120.0,114.0,112.0,128.0,121.3,129  -11,caleb williams,QB,caleb williams,40674,100,40674,Caleb Williams,QB,CHI,0.0,R,5,caleb williams,QB
120.0,Brian Robinson Jr.,SF,14,RB,163.0,90.0,124.0,102.0,114.0,149.0,123.7,117  +3,brian robinson,RB,brian robinson,40369,100,40369,Brian Robinson,RB,WAS,0.0,R,12,brian robinson,RB
121.0,Jayden Reed,GB,5,WR,126.0,115.0,134.0,134.0,119.0,125.0,125.5,125  -4,jayden reed,WR,jayden reed,40526,100,40526,Jayden Reed,WR,GB,0.0,R,5,jayden reed,WR
122.0,Josh Downs,IND,11,WR,136.0,122.0,129.0,140.0,121.0,112.0,126.7,118  +4,josh downs,WR,josh downs,40505,100,40505,Josh Downs,WR,IND,0.0,R,11,josh downs,WR
123.0,Dalton Kincaid,BUF,7,TE,125.0,113.0,142.0,128.0,142.0,124.0,129.0,119  +4,dalton kincaid,TE,dalton kincaid,40493,100,40493,Dalton Kincaid,TE,BUF,0.0,R,7,dalton kincaid,TE
124.0,Drake Maye,NE,14,QB,124.0,132.0,130.0,143.0,137.0,113.0,129.8,122  +2,drake maye,QB,drake maye,40656,100,40656,Drake Maye,QB,NE,0.0,R,14,drake maye,QB
126.0,C.J. Stroud,HOU,6,QB,133.0,120.0,135.0,132.0,153.0,122.0,132.5,136  -10,c.j. stroud,QB,c.j. stroud,40529,100,40529,C.J. Stroud,QB,HOU,0.0,R,6,c.j. stroud,QB
128.0,Tank Bigsby,JAX,8,RB,128.0,138.0,105.0,209.0,99.0,121.0,133.3,124  +4,tank bigsby,RB,tank bigsby,40430,100,40430,Tank Bigsby,RB,JAX,0.0,R,8,tank bigsby,RB
